,Month,
Deisel Price,26 Mar 1973,1.14
Deisel Price,25 Mar 1973,1.14
Deisel Price,24 Mar 1973,1.14
Deisel Price,23 Mar 1973,1.14
Deisel Price,22 Mar 1973,1.14
Deisel Price,21 Mar 1973,1.14
Deisel Price,20 Mar 1973,1.14
Deisel Price,19 Mar 1973,1.14
Deisel Price,18 Mar 1973,1.14
Deisel Price,17 Mar 1973,1.14
Deisel Price,16 Mar 1973,1.14
Deisel Price,15 Mar 1973,1.14
Deisel Price,14 Mar 1973,1.14
Deisel Price,13 Mar 1973,1.14
Deisel Price,12 Mar 1973,1.14
Deisel Price,11 Mar 1973,1.14
Deisel Price,10 Mar 1973,1.14
Deisel Price,9 Mar 1973,1.14
Deisel Price,8 Mar 1973,1.14
Deisel Price,7 Mar 1973,1.14
Deisel Price,6 Mar 1973,1.14
Deisel Price,5 Mar 1973,1.14
Deisel Price,4 Mar 1973,1.14
Deisel Price,3 Mar 1973,1.14
Deisel Price,2 Mar 1973,1.14
Deisel Price,1 Mar 1973,1.14
Deisel Price,31 Mar 1973,1.159
Deisel Price,30 Mar 1973,1.159
Deisel Price,29 Mar 1973,1.159
Deisel Price,28 Mar 1973,1.159
Deisel Price,27 Mar 1973,1.159
Deisel Price,26 Mar 1973,1.159
Deisel Price,25 Mar 1973,1.159
Deisel Price,24 Mar 1973,1.159
Deisel Price,23 Mar 1973,1.159
Deisel Price,22 Mar 1973,1.159
Deisel Price,21 Mar 1973,1.159
Deisel Price,20 Mar 1973,1.159
Deisel Price,19 Mar 1973,1.159
Deisel Price,18 Mar 1973,1.159
Deisel Price,17 Mar 1973,1.159
Deisel Price,16 Mar 1973,1.159
Deisel Price,15 Mar 1973,1.159
Deisel Price,14 Mar 1973,1.159
Deisel Price,13 Mar 1973,1.159
Deisel Price,12 Mar 1973,1.159
Deisel Price,11 Mar 1973,1.159
Deisel Price,10 Mar 1973,1.159
Deisel Price,9 Mar 1973,1.159
Deisel Price,8 Mar 1973,1.159
Deisel Price,7 Mar 1973,1.159
Deisel Price,6 Mar 1973,1.159
Deisel Price,5 Mar 1973,1.159
Deisel Price,4 Mar 1973,1.159
Deisel Price,3 Mar 1973,1.159
Deisel Price,2 Mar 1973,1.159
Deisel Price,1 Mar 1973,1.159
Deisel Price,31 Mar 1973,1.168
Deisel Price,30 Mar 1973,1.168
Deisel Price,29 Mar 1973,1.168
Deisel Price,28 Mar 1973,1.168
Deisel Price,27 Mar 1973,1.168
Deisel Price,26 Mar 1973,1.168
Deisel Price,25 Mar 1973,1.168
Deisel Price,24 Mar 1973,1.168
Deisel Price,23 Mar 1973,1.168
Deisel Price,22 Mar 1973,1.168
Deisel Price,21 Mar 1973,1.168
Deisel Price,20 Mar 1973,1.168
Deisel Price,19 Mar 1973,1.168
Deisel Price,18 Mar 1973,1.168
Deisel Price,17 Mar 1973,1.168
Deisel Price,16 Mar 1973,1.168
Deisel Price,15 Mar 1973,1.168
Deisel Price,14 Mar 1973,1.168
Deisel Price,13 Mar 1973,1.168
Deisel Price,12 Mar 1973,1.168
Deisel Price,11 Mar 1973,1.168
Deisel Price,10 Mar 1973,1.168
Deisel Price,9 Mar 1973,1.168
Deisel Price,8 Mar 1973,1.168
Deisel Price,7 Mar 1973,1.168
Deisel Price,6 Mar 1973,1.168
Deisel Price,5 Mar 1973,1.168
Deisel Price,4 Mar 1973,1.168
Deisel Price,3 Mar 1973,1.168
Deisel Price,2 Mar 1973,1.168
Deisel Price,1 Mar 1973,1.168
Deisel Price,31 Mar 1973,1.169
Deisel Price,30 Mar 1973,1.169
Deisel Price,29 Mar 1973,1.169
Deisel Price,28 Mar 1973,1.169
Deisel Price,27 Mar 1973,1.169
Deisel Price,26 Mar 1973,1.169
Deisel Price,25 Mar 1973,1.169
Deisel Price,24 Mar 1973,1.169
Deisel Price,23 Mar 1973,1.169
Deisel Price,22 Mar 1973,1.169
Deisel Price,21 Mar 1973,1.169
Deisel Price,20 Mar 1973,1.169
Deisel Price,19 Mar 1973,1.169
Deisel Price,18 Mar 1973,1.169
Deisel Price,17 Mar 1973,1.169
Deisel Price,16 Mar 1973,1.169
Deisel Price,15 Mar 1973,1.169
Deisel Price,14 Mar 1973,1.169
Deisel Price,13 Mar 1973,1.169
Deisel Price,12 Mar 1973,1.169
Deisel Price,11 Mar 1973,1.169
Deisel Price,10 Mar 1973,1.169
Deisel Price,9 Mar 1973,1.169
Deisel Price,8 Mar 1973,1.169
Deisel Price,7 Mar 1973,1.169
Deisel Price,6 Mar 1973,1.169
Deisel Price,5 Mar 1973,1.169
Deisel Price,4 Mar 1973,1.169
Deisel Price,3 Mar 1973,1.169
Deisel Price,2 Mar 1973,1.169
Deisel Price,1 Mar 1973,1.169
Deisel Price,31 Mar 1973,1.154
Deisel Price,30 Mar 1973,1.154
Deisel Price,29 Mar 1973,1.154
Deisel Price,28 Mar 1973,1.154
Deisel Price,27 Mar 1973,1.154
Deisel Price,26 Mar 1973,1.154
Deisel Price,25 Mar 1973,1.154
Deisel Price,24 Mar 1973,1.154
Deisel Price,23 Mar 1973,1.154
Deisel Price,22 Mar 1973,1.154
Deisel Price,21 Mar 1973,1.154
Deisel Price,20 Mar 1973,1.154
Deisel Price,19 Mar 1973,1.154
Deisel Price,18 Mar 1973,1.154
Deisel Price,17 Mar 1973,1.154
Deisel Price,16 Mar 1973,1.154
Deisel Price,15 Mar 1973,1.154
Deisel Price,14 Mar 1973,1.154
Deisel Price,13 Mar 1973,1.154
Deisel Price,12 Mar 1973,1.154
Deisel Price,11 Mar 1973,1.154
Deisel Price,10 Mar 1973,1.154
Deisel Price,9 Mar 1973,1.154
Deisel Price,8 Mar 1973,1.154
Deisel Price,7 Mar 1973,1.154
Deisel Price,6 Mar 1973,1.154
Deisel Price,5 Mar 1973,1.154
Deisel Price,4 Mar 1973,1.154
Deisel Price,3 Mar 1973,1.154
Deisel Price,2 Mar 1973,1.154
Deisel Price,1 Mar 1973,1.154
Deisel Price,31 Mar 1973,1.143
Deisel Price,30 Mar 1973,1.143
Deisel Price,29 Mar 1973,1.143
Deisel Price,28 Mar 1973,1.143
Deisel Price,27 Mar 1973,1.143
Deisel Price,26 Mar 1973,1.143
Deisel Price,25 Mar 1973,1.143
Deisel Price,24 Mar 1973,1.143
Deisel Price,23 Mar 1973,1.143
Deisel Price,22 Mar 1973,1.143
Deisel Price,21 Mar 1973,1.143
Deisel Price,20 Mar 1973,1.143
Deisel Price,19 Mar 1973,1.143
Deisel Price,18 Mar 1973,1.143
Deisel Price,17 Mar 1973,1.143
Deisel Price,16 Mar 1973,1.143
Deisel Price,15 Mar 1973,1.143
Deisel Price,14 Mar 1973,1.143
Deisel Price,13 Mar 1973,1.143
Deisel Price,12 Mar 1973,1.143
Deisel Price,11 Mar 1973,1.143
Deisel Price,10 Mar 1973,1.143
Deisel Price,9 Mar 1973,1.143
Deisel Price,8 Mar 1973,1.143
Deisel Price,7 Mar 1973,1.143
Deisel Price,6 Mar 1973,1.143
Deisel Price,5 Mar 1973,1.143
Deisel Price,4 Mar 1973,1.143
Deisel Price,3 Mar 1973,1.143
Deisel Price,2 Mar 1973,1.143
Deisel Price,1 Mar 1973,1.143
Deisel Price,31 Mar 1973,1.173
Deisel Price,30 Mar 1973,1.173
Deisel Price,29 Mar 1973,1.173
Deisel Price,28 Mar 1973,1.173
Deisel Price,27 Mar 1973,1.173
Deisel Price,26 Mar 1973,1.173
Deisel Price,25 Mar 1973,1.173
Deisel Price,24 Mar 1973,1.173
Deisel Price,23 Mar 1973,1.173
Deisel Price,22 Mar 1973,1.173
Deisel Price,21 Mar 1973,1.173
Deisel Price,20 Mar 1973,1.173
Deisel Price,19 Mar 1973,1.173
Deisel Price,18 Mar 1973,1.173
Deisel Price,17 Mar 1973,1.173
Deisel Price,16 Mar 1973,1.173
Deisel Price,15 Mar 1973,1.173
Deisel Price,14 Mar 1973,1.173
Deisel Price,13 Mar 1973,1.173
Deisel Price,12 Mar 1973,1.173
Deisel Price,11 Mar 1973,1.173
Deisel Price,10 Mar 1973,1.173
Deisel Price,9 Mar 1973,1.173
Deisel Price,8 Mar 1973,1.173
Deisel Price,7 Mar 1973,1.173
Deisel Price,6 Mar 1973,1.173
Deisel Price,5 Mar 1973,1.173
Deisel Price,4 Mar 1973,1.173
Deisel Price,3 Mar 1973,1.173
Deisel Price,2 Mar 1973,1.173
Deisel Price,1 Mar 1973,1.173
Deisel Price,31 Mar 1973,1.194
Deisel Price,30 Mar 1973,1.194
Deisel Price,29 Mar 1973,1.194
Deisel Price,28 Mar 1973,1.194
Deisel Price,27 Mar 1973,1.194
Deisel Price,26 Mar 1973,1.194
Deisel Price,25 Mar 1973,1.194
Deisel Price,24 Mar 1973,1.194
Deisel Price,23 Mar 1973,1.194
Deisel Price,22 Mar 1973,1.194
Deisel Price,21 Mar 1973,1.194
Deisel Price,20 Mar 1973,1.194
Deisel Price,19 Mar 1973,1.194
Deisel Price,18 Mar 1973,1.194
Deisel Price,17 Mar 1973,1.194
Deisel Price,16 Mar 1973,1.194
Deisel Price,15 Mar 1973,1.194
Deisel Price,14 Mar 1973,1.194
Deisel Price,13 Mar 1973,1.194
Deisel Price,12 Mar 1973,1.194
Deisel Price,11 Mar 1973,1.194
Deisel Price,10 Mar 1973,1.194
Deisel Price,9 Mar 1973,1.194
Deisel Price,8 Mar 1973,1.194
Deisel Price,7 Mar 1973,1.194
Deisel Price,6 Mar 1973,1.194
Deisel Price,5 Mar 1973,1.194
Deisel Price,4 Mar 1973,1.194
Deisel Price,3 Mar 1973,1.194
Deisel Price,2 Mar 1973,1.194
Deisel Price,1 Mar 1973,1.194
Deisel Price,31 Mar 1973,1.223
Deisel Price,30 Mar 1973,1.223
Deisel Price,29 Mar 1973,1.223
Deisel Price,28 Mar 1973,1.223
Deisel Price,27 Mar 1973,1.223
Deisel Price,26 Mar 1973,1.223
Deisel Price,25 Mar 1973,1.223
Deisel Price,24 Mar 1973,1.223
Deisel Price,23 Mar 1973,1.223
Deisel Price,22 Mar 1973,1.223
Deisel Price,21 Mar 1973,1.223
Deisel Price,20 Mar 1973,1.223
Deisel Price,19 Mar 1973,1.223
Deisel Price,18 Mar 1973,1.223
Deisel Price,17 Mar 1973,1.223
Deisel Price,16 Mar 1973,1.223
Deisel Price,15 Mar 1973,1.223
Deisel Price,14 Mar 1973,1.223
Deisel Price,13 Mar 1973,1.223
Deisel Price,12 Mar 1973,1.223
Deisel Price,11 Mar 1973,1.223
Deisel Price,10 Mar 1973,1.223
Deisel Price,9 Mar 1973,1.223
Deisel Price,8 Mar 1973,1.223
Deisel Price,7 Mar 1973,1.223
Deisel Price,6 Mar 1973,1.223
Deisel Price,5 Mar 1973,1.223
Deisel Price,4 Mar 1973,1.223
Deisel Price,3 Mar 1973,1.223
Deisel Price,2 Mar 1973,1.223
Deisel Price,1 Mar 1973,1.223
Deisel Price,31 Mar 1973,1.252
Deisel Price,30 Mar 1973,1.252
Deisel Price,29 Mar 1973,1.252
Deisel Price,28 Mar 1973,1.252
Deisel Price,27 Mar 1973,1.252
Deisel Price,26 Mar 1973,1.252
Deisel Price,25 Mar 1973,1.252
Deisel Price,24 Mar 1973,1.252
Deisel Price,23 Mar 1973,1.252
Deisel Price,22 Mar 1973,1.252
Deisel Price,21 Mar 1973,1.252
Deisel Price,20 Mar 1973,1.252
Deisel Price,19 Mar 1973,1.252
Deisel Price,18 Mar 1973,1.252
Deisel Price,17 Mar 1973,1.252
Deisel Price,16 Mar 1973,1.252
Deisel Price,15 Mar 1973,1.252
Deisel Price,14 Mar 1973,1.252
Deisel Price,13 Mar 1973,1.252
Deisel Price,12 Mar 1973,1.252
Deisel Price,11 Mar 1973,1.252
Deisel Price,10 Mar 1973,1.252
Deisel Price,9 Mar 1973,1.252
Deisel Price,8 Mar 1973,1.252
Deisel Price,7 Mar 1973,1.252
Deisel Price,6 Mar 1973,1.252
Deisel Price,5 Mar 1973,1.252
Deisel Price,4 Mar 1973,1.252
Deisel Price,3 Mar 1973,1.252
Deisel Price,2 Mar 1973,1.252
Deisel Price,1 Mar 1973,1.252
Deisel Price,31 Mar 1973,1.269
Deisel Price,30 Mar 1973,1.269
Deisel Price,29 Mar 1973,1.269
Deisel Price,28 Mar 1973,1.269
Deisel Price,27 Mar 1973,1.269
Deisel Price,26 Mar 1973,1.269
Deisel Price,25 Mar 1973,1.269
Deisel Price,24 Mar 1973,1.269
Deisel Price,23 Mar 1973,1.269
Deisel Price,22 Mar 1973,1.269
Deisel Price,21 Mar 1973,1.269
Deisel Price,20 Mar 1973,1.269
Deisel Price,19 Mar 1973,1.269
Deisel Price,18 Mar 1973,1.269
Deisel Price,17 Mar 1973,1.269
Deisel Price,16 Mar 1973,1.269
Deisel Price,15 Mar 1973,1.269
Deisel Price,14 Mar 1973,1.269
Deisel Price,13 Mar 1973,1.269
Deisel Price,12 Mar 1973,1.269
Deisel Price,11 Mar 1973,1.269
Deisel Price,10 Mar 1973,1.269
Deisel Price,9 Mar 1973,1.269
Deisel Price,8 Mar 1973,1.269
Deisel Price,7 Mar 1973,1.269
Deisel Price,6 Mar 1973,1.269
Deisel Price,5 Mar 1973,1.269
Deisel Price,4 Mar 1973,1.269
Deisel Price,3 Mar 1973,1.269
Deisel Price,2 Mar 1973,1.269
Deisel Price,1 Mar 1973,1.269
Deisel Price,31 Mar 1973,1.291
Deisel Price,30 Mar 1973,1.291
Deisel Price,29 Mar 1973,1.291
Deisel Price,28 Mar 1973,1.291
Deisel Price,27 Mar 1973,1.291
Deisel Price,26 Mar 1973,1.291
Deisel Price,25 Mar 1973,1.291
Deisel Price,24 Mar 1973,1.291
Deisel Price,23 Mar 1973,1.291
Deisel Price,22 Mar 1973,1.291
Deisel Price,21 Mar 1973,1.291
Deisel Price,20 Mar 1973,1.291
Deisel Price,19 Mar 1973,1.291
Deisel Price,18 Mar 1973,1.291
Deisel Price,17 Mar 1973,1.291
Deisel Price,16 Mar 1973,1.291
Deisel Price,15 Mar 1973,1.291
Deisel Price,14 Mar 1973,1.291
Deisel Price,13 Mar 1973,1.291
Deisel Price,12 Mar 1973,1.291
Deisel Price,11 Mar 1973,1.291
Deisel Price,10 Mar 1973,1.291
Deisel Price,9 Mar 1973,1.291
Deisel Price,8 Mar 1973,1.291
Deisel Price,7 Mar 1973,1.291
Deisel Price,6 Mar 1973,1.291
Deisel Price,5 Mar 1973,1.291
Deisel Price,4 Mar 1973,1.291
Deisel Price,3 Mar 1973,1.291
Deisel Price,2 Mar 1973,1.291
Deisel Price,1 Mar 1973,1.291
Deisel Price,31 Mar 1973,1.31
Deisel Price,30 Mar 1973,1.31
Deisel Price,29 Mar 1973,1.31
Deisel Price,28 Mar 1973,1.31
Deisel Price,27 Mar 1973,1.31
Deisel Price,26 Mar 1973,1.31
Deisel Price,25 Mar 1973,1.31
Deisel Price,24 Mar 1973,1.31
Deisel Price,23 Mar 1973,1.31
Deisel Price,22 Mar 1973,1.31
Deisel Price,21 Mar 1973,1.31
Deisel Price,20 Mar 1973,1.31
Deisel Price,19 Mar 1973,1.31
Deisel Price,18 Mar 1973,1.31
Deisel Price,17 Mar 1973,1.31
Deisel Price,16 Mar 1973,1.31
Deisel Price,15 Mar 1973,1.31
Deisel Price,14 Mar 1973,1.31
Deisel Price,13 Mar 1973,1.31
Deisel Price,12 Mar 1973,1.31
Deisel Price,11 Mar 1973,1.31
Deisel Price,10 Mar 1973,1.31
Deisel Price,9 Mar 1973,1.31
Deisel Price,8 Mar 1973,1.31
Deisel Price,7 Mar 1973,1.31
Deisel Price,6 Mar 1973,1.31
Deisel Price,5 Mar 1973,1.31
Deisel Price,4 Mar 1973,1.31
Deisel Price,3 Mar 1973,1.31
Deisel Price,2 Mar 1973,1.31
Deisel Price,1 Mar 1973,1.31
Deisel Price,31 Mar 1973,1.318
Deisel Price,30 Mar 1973,1.318
Deisel Price,29 Mar 1973,1.318
Deisel Price,28 Mar 1973,1.318
Deisel Price,27 Mar 1973,1.318
Deisel Price,26 Mar 1973,1.318
Deisel Price,25 Mar 1973,1.318
Deisel Price,24 Mar 1973,1.318
Deisel Price,23 Mar 1973,1.318
Deisel Price,22 Mar 1973,1.318
Deisel Price,21 Mar 1973,1.318
Deisel Price,20 Mar 1973,1.318
Deisel Price,19 Mar 1973,1.318
Deisel Price,18 Mar 1973,1.318
Deisel Price,17 Mar 1973,1.318
Deisel Price,16 Mar 1973,1.318
Deisel Price,15 Mar 1973,1.318
Deisel Price,14 Mar 1973,1.318
Deisel Price,13 Mar 1973,1.318
Deisel Price,12 Mar 1973,1.318
Deisel Price,11 Mar 1973,1.318
Deisel Price,10 Mar 1973,1.318
Deisel Price,9 Mar 1973,1.318
Deisel Price,8 Mar 1973,1.318
Deisel Price,7 Mar 1973,1.318
Deisel Price,6 Mar 1973,1.318
Deisel Price,5 Mar 1973,1.318
Deisel Price,4 Mar 1973,1.318
Deisel Price,3 Mar 1973,1.318
Deisel Price,2 Mar 1973,1.318
Deisel Price,1 Mar 1973,1.318
Deisel Price,31 Mar 1973,1.353
Deisel Price,30 Mar 1973,1.353
Deisel Price,29 Mar 1973,1.353
Deisel Price,28 Mar 1973,1.353
Deisel Price,27 Mar 1973,1.353
Deisel Price,26 Mar 1973,1.353
Deisel Price,25 Mar 1973,1.353
Deisel Price,24 Mar 1973,1.353
Deisel Price,23 Mar 1973,1.353
Deisel Price,22 Mar 1973,1.353
Deisel Price,21 Mar 1973,1.353
Deisel Price,20 Mar 1973,1.353
Deisel Price,19 Mar 1973,1.353
Deisel Price,18 Mar 1973,1.353
Deisel Price,17 Mar 1973,1.353
Deisel Price,16 Mar 1973,1.353
Deisel Price,15 Mar 1973,1.353
Deisel Price,14 Mar 1973,1.353
Deisel Price,13 Mar 1973,1.353
Deisel Price,12 Mar 1973,1.353
Deisel Price,11 Mar 1973,1.353
Deisel Price,10 Mar 1973,1.353
Deisel Price,9 Mar 1973,1.353
Deisel Price,8 Mar 1973,1.353
Deisel Price,7 Mar 1973,1.353
Deisel Price,6 Mar 1973,1.353
Deisel Price,5 Mar 1973,1.353
Deisel Price,4 Mar 1973,1.353
Deisel Price,3 Mar 1973,1.353
Deisel Price,2 Mar 1973,1.353
Deisel Price,1 Mar 1973,1.353
Deisel Price,31 Mar 1973,1.371
Deisel Price,30 Mar 1973,1.371
Deisel Price,29 Mar 1973,1.371
Deisel Price,28 Mar 1973,1.371
Deisel Price,27 Mar 1973,1.371
Deisel Price,26 Mar 1973,1.371
Deisel Price,25 Mar 1973,1.371
Deisel Price,24 Mar 1973,1.371
Deisel Price,23 Mar 1973,1.371
Deisel Price,22 Mar 1973,1.371
Deisel Price,21 Mar 1973,1.371
Deisel Price,20 Mar 1973,1.371
Deisel Price,19 Mar 1973,1.371
Deisel Price,18 Mar 1973,1.371
Deisel Price,17 Mar 1973,1.371
Deisel Price,16 Mar 1973,1.371
Deisel Price,15 Mar 1973,1.371
Deisel Price,14 Mar 1973,1.371
Deisel Price,13 Mar 1973,1.371
Deisel Price,12 Mar 1973,1.371
Deisel Price,11 Mar 1973,1.371
Deisel Price,10 Mar 1973,1.371
Deisel Price,9 Mar 1973,1.371
Deisel Price,8 Mar 1973,1.371
Deisel Price,7 Mar 1973,1.371
Deisel Price,6 Mar 1973,1.371
Deisel Price,5 Mar 1973,1.371
Deisel Price,4 Mar 1973,1.371
Deisel Price,3 Mar 1973,1.371
Deisel Price,2 Mar 1973,1.371
Deisel Price,1 Mar 1973,1.371
Deisel Price,31 Mar 1973,1.39
Deisel Price,30 Mar 1973,1.39
Deisel Price,29 Mar 1973,1.39
Deisel Price,28 Mar 1973,1.39
Deisel Price,27 Mar 1973,1.39
Deisel Price,26 Mar 1973,1.39
Deisel Price,25 Mar 1973,1.39
Deisel Price,24 Mar 1973,1.39
Deisel Price,23 Mar 1973,1.39
Deisel Price,22 Mar 1973,1.39
Deisel Price,21 Mar 1973,1.39
Deisel Price,20 Mar 1973,1.39
Deisel Price,19 Mar 1973,1.39
Deisel Price,18 Mar 1973,1.39
Deisel Price,17 Mar 1973,1.39
Deisel Price,16 Mar 1973,1.39
Deisel Price,15 Mar 1973,1.39
Deisel Price,14 Mar 1973,1.39
Deisel Price,13 Mar 1973,1.39
Deisel Price,12 Mar 1973,1.39
Deisel Price,11 Mar 1973,1.39
Deisel Price,10 Mar 1973,1.39
Deisel Price,9 Mar 1973,1.39
Deisel Price,8 Mar 1973,1.39
Deisel Price,7 Mar 1973,1.39
Deisel Price,6 Mar 1973,1.39
Deisel Price,5 Mar 1973,1.39
Deisel Price,4 Mar 1973,1.39
Deisel Price,3 Mar 1973,1.39
Deisel Price,2 Mar 1973,1.39
Deisel Price,1 Mar 1973,1.39
Deisel Price,31 Mar 1973,1.473
Deisel Price,30 Mar 1973,1.473
Deisel Price,29 Mar 1973,1.473
Deisel Price,28 Mar 1973,1.473
Deisel Price,27 Mar 1973,1.473
Deisel Price,26 Mar 1973,1.473
Deisel Price,25 Mar 1973,1.473
Deisel Price,24 Mar 1973,1.473
Deisel Price,23 Mar 1973,1.473
Deisel Price,22 Mar 1973,1.473
Deisel Price,21 Mar 1973,1.473
Deisel Price,20 Mar 1973,1.473
Deisel Price,19 Mar 1973,1.473
Deisel Price,18 Mar 1973,1.473
Deisel Price,17 Mar 1973,1.473
Deisel Price,16 Mar 1973,1.473
Deisel Price,15 Mar 1973,1.473
Deisel Price,14 Mar 1973,1.473
Deisel Price,13 Mar 1973,1.473
Deisel Price,12 Mar 1973,1.473
Deisel Price,11 Mar 1973,1.473
Deisel Price,10 Mar 1973,1.473
Deisel Price,9 Mar 1973,1.473
Deisel Price,8 Mar 1973,1.473
Deisel Price,7 Mar 1973,1.473
Deisel Price,6 Mar 1973,1.473
Deisel Price,5 Mar 1973,1.473
Deisel Price,4 Mar 1973,1.473
Deisel Price,3 Mar 1973,1.473
Deisel Price,2 Mar 1973,1.473
Deisel Price,1 Mar 1973,1.473
Deisel Price,31 Mar 1973,1.527
Deisel Price,30 Mar 1973,1.527
Deisel Price,29 Mar 1973,1.527
Deisel Price,28 Mar 1973,1.527
Deisel Price,27 Mar 1973,1.527
Deisel Price,26 Mar 1973,1.527
Deisel Price,25 Mar 1973,1.527
Deisel Price,24 Mar 1973,1.527
Deisel Price,23 Mar 1973,1.527
Deisel Price,22 Mar 1973,1.527
Deisel Price,21 Mar 1973,1.527
Deisel Price,20 Mar 1973,1.527
Deisel Price,19 Mar 1973,1.527
Deisel Price,18 Mar 1973,1.527
Deisel Price,17 Mar 1973,1.527
Deisel Price,16 Mar 1973,1.527
Deisel Price,15 Mar 1973,1.527
Deisel Price,14 Mar 1973,1.527
Deisel Price,13 Mar 1973,1.527
Deisel Price,12 Mar 1973,1.527
Deisel Price,11 Mar 1973,1.527
Deisel Price,10 Mar 1973,1.527
Deisel Price,9 Mar 1973,1.527
Deisel Price,8 Mar 1973,1.527
Deisel Price,7 Mar 1973,1.527
Deisel Price,6 Mar 1973,1.527
Deisel Price,5 Mar 1973,1.527
Deisel Price,4 Mar 1973,1.527
Deisel Price,3 Mar 1973,1.527
Deisel Price,2 Mar 1973,1.527
Deisel Price,1 Mar 1973,1.527
Deisel Price,31 Mar 1973,1.492
Deisel Price,30 Mar 1973,1.492
Deisel Price,29 Mar 1973,1.492
Deisel Price,28 Mar 1973,1.492
Deisel Price,27 Mar 1973,1.492
Deisel Price,26 Mar 1973,1.492
Deisel Price,25 Mar 1973,1.492
Deisel Price,24 Mar 1973,1.492
Deisel Price,23 Mar 1973,1.492
Deisel Price,22 Mar 1973,1.492
Deisel Price,21 Mar 1973,1.492
Deisel Price,20 Mar 1973,1.492
Deisel Price,19 Mar 1973,1.492
Deisel Price,18 Mar 1973,1.492
Deisel Price,17 Mar 1973,1.492
Deisel Price,16 Mar 1973,1.492
Deisel Price,15 Mar 1973,1.492
Deisel Price,14 Mar 1973,1.492
Deisel Price,13 Mar 1973,1.492
Deisel Price,12 Mar 1973,1.492
Deisel Price,11 Mar 1973,1.492
Deisel Price,10 Mar 1973,1.492
Deisel Price,9 Mar 1973,1.492
Deisel Price,8 Mar 1973,1.492
Deisel Price,7 Mar 1973,1.492
Deisel Price,6 Mar 1973,1.492
Deisel Price,5 Mar 1973,1.492
Deisel Price,4 Mar 1973,1.492
Deisel Price,3 Mar 1973,1.492
Deisel Price,2 Mar 1973,1.492
Deisel Price,1 Mar 1973,1.492
Deisel Price,31 Mar 1973,1.488
Deisel Price,30 Mar 1973,1.488
Deisel Price,29 Mar 1973,1.488
Deisel Price,28 Mar 1973,1.488
Deisel Price,27 Mar 1973,1.488
Deisel Price,26 Mar 1973,1.488
Deisel Price,25 Mar 1973,1.488
Deisel Price,24 Mar 1973,1.488
Deisel Price,23 Mar 1973,1.488
Deisel Price,22 Mar 1973,1.488
Deisel Price,21 Mar 1973,1.488
Deisel Price,20 Mar 1973,1.488
Deisel Price,19 Mar 1973,1.488
Deisel Price,18 Mar 1973,1.488
Deisel Price,17 Mar 1973,1.488
Deisel Price,16 Mar 1973,1.488
Deisel Price,15 Mar 1973,1.488
Deisel Price,14 Mar 1973,1.488
Deisel Price,13 Mar 1973,1.488
Deisel Price,12 Mar 1973,1.488
Deisel Price,11 Mar 1973,1.488
Deisel Price,10 Mar 1973,1.488
Deisel Price,9 Mar 1973,1.488
Deisel Price,8 Mar 1973,1.488
Deisel Price,7 Mar 1973,1.488
Deisel Price,6 Mar 1973,1.488
Deisel Price,5 Mar 1973,1.488
Deisel Price,4 Mar 1973,1.488
Deisel Price,3 Mar 1973,1.488
Deisel Price,2 Mar 1973,1.488
Deisel Price,1 Mar 1973,1.488
Deisel Price,31 Mar 1973,1.452
Deisel Price,30 Mar 1973,1.452
Deisel Price,29 Mar 1973,1.452
Deisel Price,28 Mar 1973,1.452
Deisel Price,27 Mar 1973,1.452
Deisel Price,26 Mar 1973,1.452
Deisel Price,25 Mar 1973,1.452
Deisel Price,24 Mar 1973,1.452
Deisel Price,23 Mar 1973,1.452
Deisel Price,22 Mar 1973,1.452
Deisel Price,21 Mar 1973,1.452
Deisel Price,20 Mar 1973,1.452
Deisel Price,19 Mar 1973,1.452
Deisel Price,18 Mar 1973,1.452
Deisel Price,17 Mar 1973,1.452
Deisel Price,16 Mar 1973,1.452
Deisel Price,15 Mar 1973,1.452
Deisel Price,14 Mar 1973,1.452
Deisel Price,13 Mar 1973,1.452
Deisel Price,12 Mar 1973,1.452
Deisel Price,11 Mar 1973,1.452
Deisel Price,10 Mar 1973,1.452
Deisel Price,9 Mar 1973,1.452
Deisel Price,8 Mar 1973,1.452
Deisel Price,7 Mar 1973,1.452
Deisel Price,6 Mar 1973,1.452
Deisel Price,5 Mar 1973,1.452
Deisel Price,4 Mar 1973,1.452
Deisel Price,3 Mar 1973,1.452
Deisel Price,2 Mar 1973,1.452
Deisel Price,1 Mar 1973,1.452
Deisel Price,31 Mar 1973,1.394
Deisel Price,30 Mar 1973,1.394
Deisel Price,29 Mar 1973,1.394
Deisel Price,28 Mar 1973,1.394
Deisel Price,27 Mar 1973,1.394
Deisel Price,26 Mar 1973,1.394
Deisel Price,25 Mar 1973,1.394
Deisel Price,24 Mar 1973,1.394
Deisel Price,23 Mar 1973,1.394
Deisel Price,22 Mar 1973,1.394
Deisel Price,21 Mar 1973,1.394
Deisel Price,20 Mar 1973,1.394
Deisel Price,19 Mar 1973,1.394
Deisel Price,18 Mar 1973,1.394
Deisel Price,17 Mar 1973,1.394
Deisel Price,16 Mar 1973,1.394
Deisel Price,15 Mar 1973,1.394
Deisel Price,14 Mar 1973,1.394
Deisel Price,13 Mar 1973,1.394
Deisel Price,12 Mar 1973,1.394
Deisel Price,11 Mar 1973,1.394
Deisel Price,10 Mar 1973,1.394
